royexfin,2A2L100199,001,cb,,false
fcmb,1A0L200214,001,,,false
nexim,2A1L100002,001,cb,,false
custodian,2ABL100318,001,mf,,false
ipapo,2ABL100310,001,mf,,false
osanta,2ABL100365,001,mf,,false
mgbidi,2ABL100707,001,mf,,false
island,2ABL100355,001,mf,,false
okearooredegbe,2ABL100302,001,mf,,false
iwa,2ABL100363,001,mf,,false
molusi,2ABL100254,001,mf,,false
nanka,2ABL100603,001,mf,,false
nbc,2AFL100805,001,cb,,false
cfs,2A2L100067,001,cb,,false
crest,2ABL100331,001,mf,,false
dolphin,2ABL100376,001,mf,,false
ifesowapo,2ABL100111,001,mf,,false
rand,2A1L100114,001,cb,,false
ikorodu,2ABL100605,001,mf,,false
ilora,2ABL100634,001,mf,,false
light,2ABL100382,001,mf,,false
oritabasorun,2ABL100676,001,mf,,false
osi,2ABL100328,001,mf,NULL,false
rima,2ABL100402,001,mf,,false
unibadan,2ABL100330,001,mf,NULL,false
grooming,2ABL100638,001,mf,NULL,false
civic,2ABL100788,001,mf,,false
fame,2ABL100383,001,mf,,false
ebedi,2ABL100364,001,mf,,false
bethesda,2ABL100680,001,mf,,false
mandm,2ABL100021,001,mf,,false
ngbo,2ABL100540,001,mf,,false
ours,2ABL100651,001,mf,,false
sincere,2ABL100300,001,mf,NULL,false
yes,2ABL100393,001,mf,,false
welfare,2ABL100729,001,mf,,false
annointed,2ABL100213,001,mf,NULL,false
ucb,2ABL100385,001,mf,,false
dignityfinance,2A2L100082,001,cb,,false
aiyepe,2ABL100387,001,mf,NULL,false
chanelle,2ABL100301,001,mf,,false
benue,2ABL100623,001,mf,,false
uromi,2ABL100374,001,mf,,false
prudentialcoop,2ABL100444,001,mf,,false
isaleoyo,2ABL100485,001,mf,,false
borgu,2ABL100558,001,mf,,false
unn,2ABL100645,001,mf,,false
mapoly,2ABL100731,001,mf,,false
bundi,2ABL100671,001,mf,,false
balogungambari,2ABL100754,001,mf,,false
futuregrowth,2ABL100075,001,mf,,false
alvana,2ABL100855,001,mf,,false
creditdirect,2ABL100033,001,mf,,false
kankara,2ABL100763,001,mf,,false
infinitysavings,2A4L290002,001,mg,,false
cherish,2ABL100810,001,mf,,false
haggai,2A4L290065,001,mg,,false
brent,2A4L290070,001,mg,,false
abmfb,2ABL100013,001,mf,,false
monarch,2ABL100779,001,mf,,false
ihiala,2ABL100600,001,mf,,false
bancorp,2A2L100081,001,cb,,false
fundquest,2A2L100159,001,cb,,false
deltatrust,2A4L100153,001,mg,,false
fbnmortgage,2A4L290042,001,mg,,false
abigi,2ABL100348,001,mf,,false
ace,2ABL100258,001,mf,,false
ajikobi,2ABL100726,001,mf,,false
amegy,2ABL100575,001,mf,,false
bayero,2ABL100637,001,mf,,false
avuenegbe,2ABL100358,001,mf,,false
awka,2ABL100658,001,mf,,false
zion,2ABL100679,001,mf,,false
xslnce,2ABL100379,001,mf,,false
boromu,2ABL100333,001,mf,,false
bluewhales,2ABL100448,001,mf,,false
beststar,2ABL100695,001,mf,,false
adazienu,2ABL100384,001,mf,,false
solidrock,2ABL100719,001,mf,,false
npf,2ABL100133,001,mf,,false
jubilee,2A4L290045,001,mf,,false
taraba,2ABL100594,001,mg,,false
omoluabi,2A4L290088,001,mg,,false
creekline,2ABL100226,001,mf,,false
covenant,2ABL100142,001,mf,,false
confluence,2ABL100746,001,mf,,false
cemcs,2ABL100882,001,mf,,false
bunkasa,2ABL100225,001,mf,,false
bauchiinvest,2ABL100653,001,mf,,false
bowen,2ABL100097,001,mf,,false
infra,2A1L100122,001,cb,,false
barnawa,2ABL100261,001,mf,,false
bosak,2ABL100069,001,mf,,false
touchgold,2ABL100126,001,mf,NULL,false
eloemede,2ABL100209,001,mf,,false
omuaran,2ABL100337,001,mf,,false
okuta,2ABL100372,001,mf,,false
foresight,2ABL100411,001,mf,,false
unubi,2ABL100454,001,mf,,false
iba,2ABL100474,001,mf,,false
pathfinder,2ABL100811,001,mf,,false
nice,2ABL100682,001,mf,,false
caretaker,2ABL100456,001,mf,,false
balera,2ABL100178,001,mf,,false
bojiboji,2ABL100194,001,mf,,false
iyede,2ABL100174,001,mf,,false
sabonyelwa,2ABL100322,001,mf,,false
astrapolis,2ABL100329,001,mf,,false
firstheritage,2ABL100728,001,mf,,false
ibeto,2ABL100475,001,mf,,false
prosperity,2ABL100617,001,mf,,false
numo,2ABL100859,001,mf,,false
gbede,2ABL100207,001,mf,,false
crevance,2A2L100848,001,cb,,false
ukpor,2ABL100389,001,mf,,false
ogboefere,2ABL100701,001,mf,,false
nutokebola,2ABL100438,001,mf,,false
shanono,2ABL100655,001,mf,,false
ranmilowo,2ABL100321,001,mf,NULL,false
oscotech,2ABL100759,001,mf,,false
omak,2ABL100752,001,mf,,false
kcfinance,2A2L100345,001,cb,,false
ojatesan,2ABL100432,001,mf,,false
mbawulu,2ABL100400,001,mf,,false
challenge,2ABL100516,001,mf,,false
ibolo,2ABL100735,001,mf,,false
matrixenergy,2AFL100798,001,cb,,false
primera,2ABL100156,001,mf,,false
directbridge,2ABL100268,001,mf,,false
redoak,2A2L100838,001,cb,,false
opticom,2A2L100057,001,cb,NULL,false
kudi,2A2L100479,001,cb,,false,801h
fbnmerchant,2A1L260004,001,cb,,false
frebson,2A2L100336,001,cb,,false
